author,first 3-gram,second 3-gram,third 3-gram,fourth 3-gram,fifth 3-gram
aaiden Nicolas Witten,automatically backed up,backed up by,up by learn,,
tumhopaasmere,gas commit 12312019,commit 12312019 195724,,,
Sergei Gerasenko,modify readme to,readme to reflect,to reflect the,reflect the ability,the ability to
srmward,abandon yir article,,,,
Selfedelics,selfedelicscom gitsync automatic,gitsync automatic commit,automatic commit from,commit from selfedelics,
adon0420023,gas commit 12312019,commit 12312019 195726,,,
supertester00,gas commit 12312019,commit 12312019 195726,,,
Sara,added human inputoutput,human inputoutput story,,,
zepumph,keyboard dialog wording,dialog wording tweaks,wording tweaks httpsgithubcomphetsimsgravityforcelabissues214,,
azaelthecrak,menu redes sociales,redes sociales je,sociales je je,,
IOhacker,adding variables for,variables for health,for health check,,
Bental Tagor,implementing the merging,the merging intervals,merging intervals problem,,
Nick Mcco,add another faq,,,,
tsugehara,merge pull request,pull request 9,request 9 from,9 from shinonomekazanir2019_3q_201910_201912,from shinonomekazanir2019_3q_201910_201912 第3四半期の決算書を追加
Michael Jackson,updating itkimageprocessing submodule,itkimageprocessing submodule signedoffby,submodule signedoffby michael,signedoffby michael jackson,michael jackson mikejacksonbluequartznet
Charles_Kawczynski,fixclean some docs,,,,
bors[bot],ci skipskip ciskip,skipskip ciskip netlify,ciskip netlify borsstagingtmp194,,
Rob Culliton,greetings because feedback,because feedback is,feedback is important,,
Chandler King,added an organization,an organization post,organization post route,,
wigforss,mavenreleaseplugin prepare release,prepare release java8base0187,,,
Edwin Lee,tidying things up,things up after,up after the,after the refactor,
egconley,data transfer with,transfer with updates,with updates to,updates to hd_dosing,to hd_dosing table
egconley,merge pull request,pull request 77,request 77 from,77 from egconleydatatransfer123119,from egconleydatatransfer123119 data
SMC Management Task,auto publish 20200101,publish 20200101 0057300000,,,
Charles_Kawczynski,fixclean some docs,,,,
bors[bot],merge 194 194,194 194 fixclean,194 fixclean some,fixclean some docs,some docs rcharleskawczynski
Ethan Teague,theming home page,home page and,page and footer,,
5john,20200101 005733 zbn4pyuolinshiyouxiangnet,,,,
VitorMac10,new authenticationregistration method,,,,
jobhimain,git cloneshare commit,,,,
Justin Huang,add interim version,interim version of,version of bite,of bite 31,bite 31 matmulpy
aqi-moscun,update file at,file at 20200101,at 20200101 005735,,
EtivenKodi,git cloneshare commit,,,,
tacotaco2,git cloneshare commit,,,,
wigforss,mavenreleaseplugin prepare for,prepare for next,for next development,next development iteration,
esayson,add files via,files via upload,,,
kunfayakun,git cloneshare commit,,,,
Arthur Lisek-Koper,log correct thing,,,,
Fred Hornsey,add cmake commands,cmake commands to,commands to docsautobuildtxt,,
Fred Hornsey,fix indenting on,indenting on run_command,,,
Fred Hornsey,added rmmkcd file_manpulation,,,,
Fred Hornsey,create exception for,exception for chdir,,,
Mariia Pecherytsia,addtional changes to,changes to start,to start project,start project run,project run npm
maxbachmann,deploying to ghpages,to ghpages from,ghpages from ghpages,from ghpages 019f00f2fd90de937e681b51e20d072e85e41aac,
SousanCCloud,git cloneshare commit,,,,
Jessica Bainbridge-Smith,cassandra seeding complete,,,,
tommy605,git cloneshare commit,,,,
yufeng04,fix bug 11610,bug 11610 pagination,11610 pagination disappear,,
pissang,fixmap fix slice,fix slice is,slice is not,is not defined,not defined error
Yi Shen,merge pull request,pull request 11952,request 11952 from,11952 from apachefix11610,from apachefix11610 fix
Yi Shen,merge pull request,pull request 11956,request 11956 from,11956 from apachefix11451,from apachefix11451 fixmap
Enmotus-Dave-Cohen,merge branch master,branch master of,master of httpsgithubcomdavidcohendiskspd,,
David Cohen,merge pull request,pull request 23,request 23 from,23 from enmotusdavecohenmaster,from enmotusdavecohenmaster merge
David Cohen,merge pull request,pull request 24,request 24 from,24 from davidcohenmaster,
NewsTools,created text for,text for url,for url wwwnewtelegraphngcom201912thesenatewithoutdino,,
tkeffer@gmail.com,changed default unit,default unit labels,unit labels to,labels to something,to something closer
Penguin-Guru,misc and more,and more proper,more proper fixes,proper fixes for,fixes for remote
Penguin-Guru,trying to fix,to fix onhide,,,
Penguin-Guru,did i mention,i mention i,mention i dont,i dont know,dont know how
tatcjho,create listo de,listo de medicamento,,,
DAVID SHIN,automatically backed up,backed up by,up by learn,,
Wink Saville,add support for,support for csv,for csv header,csv header row,header row track_pointpy
llopez0814,git cloneshare commit,,,,
kodiccloud100,git cloneshare commit,,,,
Naim Sulejmani,pit polygon and,polygon and point,,,
Renovate Bot,update dependency coveralls,dependency coveralls to,coveralls to 309,,
Renovate Bot,update dependency husky,dependency husky to,husky to 310,,
Renovate Bot,update dependency lintstaged,dependency lintstaged to,lintstaged to 950,,
Renovate Bot,update dependency prettier,dependency prettier to,prettier to 1191,,
SMC Management Task,auto publish 20200101,publish 20200101 0057420000,,,
SockPuppetry,travis ci build,ci build 187090,,,
David,updated header links,,,,
Gabriel Schulhof,remove static cast,static cast in,cast in constructor,,
adon0420023,git cloneshare commit,,,,
Perelandra0x309,update install pages,,,,
xam4lor,added authors names,,,,
Jason Seidler,added use of,use of routes,of routes for,routes for curl,
Jason Seidler,commented out unused,out unused thunk,unused thunk reducer,,
Jason Seidler,removed unnecessary todo,unnecessary todo comment,,,
Jason Seidler,added curl controller,curl controller file,controller file not,file not complete,
Jason Seidler,added curlrouter for,curlrouter for intial,for intial post,intial post req,
tommy605,git cloneshare commit,,,,
James Upjohn,initialize gradle project,,,,
davidclifford,wktlife for vga,,,,
William Mack,resolved keybind conflict,,,,
botdevXD,add files via,files via upload,,,
kodiccloud100,git cloneshare commit,,,,
eodccloud,git cloneshare commit,,,,
CarlLazarus,add branch text,branch text test,text test branching,test branching using,branching using readmemd
CarlLazarus,merge pull request,pull request 1,request 1 from,1 from carllazarusreadmeedits,from carllazarusreadmeedits add
ed,created book controller,,,,
jadcoinc,merge pull request,pull request 7,request 7 from,7 from jadcoincsection2lesson22,from jadcoincsection2lesson22 created
xuri,add docs for,docs for 3d,for 3d cone,3d cone series,cone series column
eodccloud,git cloneshare commit,,,,
llopez0814,git cloneshare commit,,,,
zhaoshenglong,add reg alloc,,,,
eoli3n,fix fish executable,,,,
bartmika,member archive gui,archive gui implemented,,,
Johndeer123,add files via,files via upload,,,
tacotaco2,git cloneshare commit,,,,
bluerob45,git cloneshare commit,,,,
CorneliaKelinske,just fiddling around,fiddling around a,around a little,a little more,
Ben V. Brown,add fa prep,fa prep time,,,
Silvan Mosberger,readd stateversions were,stateversions were left,were left out,left out from,out from the
Amber Keahey,fixing text details,,,,
Travis CI,deploy to github,to github pages,github pages wed,pages wed jan,wed jan 1
hrsh38,merge pull request,pull request 3,request 3 from,3 from hrsh38ghpages,from hrsh38ghpages updates
AdrianValenciaSantos,final updates for,updates for mobile,for mobile format,,
Travis Builder,deployed 9ac280c8e with,9ac280c8e with mkdocs,with mkdocs version,mkdocs version 104,
Ri Xin Yang,automatically backed up,backed up by,up by learn,,
Tianwei Ni,move pyb log,pyb log legacy,,,
bluerob45,git cloneshare commit,,,,
algol60,glyphs cope with,cope with text,with text that,text that is,that is too
dependabot-preview[bot],bump annotate from,annotate from a05e458,from a05e458 to,a05e458 to 3f0b6b3,to 3f0b6b3 bumps
dependabot-preview[bot],merge pull request,pull request 196,request 196 from,196 from motchangdependabotbundlerannotate3f0b6b3,
Your Name,wed jan 1,jan 1 005756,1 005756 utc,005756 utc 2020,
SousanCCloud,git cloneshare commit,,,,
David Liman,solved the extra,the extra space,extra space navigation,space navigation bar,
David Liman,handle each p,each p child,p child nodes,child nodes as,nodes as newline
Kevin Wang,refactor kvstore transaction,kvstore transaction exec,,,
batmanwgd,beginning of the,of the project,,,
Tonus1,delete clerksqf cleanup,,,,
Ryan Mullett,modify file_find to,file_find to find,to find all,find all files,all files from
Harold Carr,more tests and,tests and cleanup,,,
Yuma Y,erase unnecessary file,,,,
supertester00,git cloneshare commit,,,,
EtivenKodi,git cloneshare commit,,,,
kuma lawrence shing,added files via,files via upload,,,
Your Name,wed jan 1,jan 1 005759,1 005759 utc,005759 utc 2020,
Jack Howard,basic webpack react,webpack react babel,react babel setup,,
Jack Howard,build for webpack,for webpack folder,webpack folder build,,
Jack Howard,use yarn for,yarn for deployment,,,
Jack Howard,merge pull request,pull request 4,request 4 from,4 from jackhowawebpacksetup,from jackhowawebpacksetup webpack
Jack Howard,merge branch master,branch master into,master into netlifyinfo,,
John Leider,chorerelease publish s,publish s vuetifyclipluginutils004,s vuetifyclipluginutils004 vueclipluginvuetifypresetbasil100,vuetifyclipluginutils004 vueclipluginvuetifypresetbasil100 vueclipluginvuetifypresetcrane100,vueclipluginvuetifypresetbasil100 vueclipluginvuetifypresetcrane100 vueclipluginvuetifypresetfortnightly100
Chukwuemeka O Ike,info for parking,for parking algo,,,
xndcn,8 items update,,,,
Charlie J,gitbook master 3,master 3 pages,3 pages modified,,
Nick O'Neill,updated footer test,,,,
Nick O'Neill,some additional netlify,additional netlify config,,,
ejelome,replace theme with,theme with homepage,with homepage added,homepage added sphinxpowered,added sphinxpowered technical
Zachary Jacobs,automatically backed up,backed up by,up by learn,,
root,tb 20200101 005802,20200101 005802 utc,005802 utc 2c9d3f0d2777845b988dae365d8a585756163acb1356b077eb1a27caf1aee7f5,,
FosterSamuel,update draft of,draft of teaching,,,
Irfan Baqui,merge branch master,branch master of,master of githubcomsapphiresafiyaashishenterprise,,
dependabot-preview[bot],bump mavensourceplugin from,mavensourceplugin from 310,from 310 to,310 to 321,to 321 bumps
FreedomFries37,removed ignored files,,,,
jeffrey d johnson,changed setup moved,setup moved file,moved file untested,,
Welbert Hime,fazendo ajustes para,ajustes para testbench,,,
mligor,added battery percentage,battery percentage for,percentage for thermostat,,
Ri Xin Yang,automatically backed up,backed up by,up by learn,,
Alex,all tests passing,,,,
byron-linode,auto add new,add new log,,,
gabriel-chen,merge changes on,changes on adding,on adding new,adding new members,
Andreas Möller,fix remove possibility,remove possibility to,possibility to specify,to specify version,specify version via
Florian Seidl -Schulz,version0659 satellites work,satellites work now,work now and,now and can,and can shoot
joanlb,small is a,is a real,a real html,real html tag,html tag who
Ri Xin Yang,automatically backed up,backed up by,up by learn,,
Matthew,fix text build,text build artefact,,,
Minjie Zhu,update blog and,blog and clothing,,,
Benjamin Rogge,adding search builder,search builder class,,,
Benjamin Rogge,adding search query,search query dsl,,,
Arindam Nayak,added basic backup,basic backup test,backup test signedoffby,test signedoffby arindam,signedoffby arindam nayak
Arindam Nayak,changed assertion signedoffby,assertion signedoffby arindam,signedoffby arindam nayak,arindam nayak arindamnayakoutlookcom,
Arindam Nayak,fixed backup test,backup test for,test for rdonly,for rdonly replica,rdonly replica signedoffby
Arindam Nayak,added backup test,backup test for,test for master,for master signedoffby,master signedoffby arindam
Arindam Nayak,fix error signedoffby,error signedoffby arindam,signedoffby arindam nayak,arindam nayak arindamnayakoutlookcom,
Arindam Nayak,added testmasterslavesamebackup signedoffby,testmasterslavesamebackup signedoffby arindam,signedoffby arindam nayak,arindam nayak arindamnayakoutlookcom,
Arindam Nayak,added rest all,rest all testcases,all testcases signedoffby,testcases signedoffby arindam,signedoffby arindam nayak
Arindam Nayak,added replication assertions,replication assertions and,assertions and fixed,and fixed issue,fixed issue with
deepthi,include go in,go in unit_test_race,in unit_test_race instead,unit_test_race instead of,instead of govt
Arindam Nayak,migrated recoverypy to,recoverypy to go,to go 49,go 49 added,49 added backup
Arindam Nayak,merge branch master,branch master into,master into tal_backup_test,into tal_backup_test signedoffby,tal_backup_test signedoffby arindam
Arindam Nayak,moved backup recovery,backup recovery to,recovery to separate,to separate group,separate group signedoffby
Morgan Tocker,merge pull request,pull request 5629,request 5629 from,5629 from planetscaledsunitrace,from planetscaledsunitrace include
deepthi,vtgate_test round duration,round duration before,duration before checking,before checking signedoffby,checking signedoffby deepthi
Deepthi Sigireddi,merge pull request,pull request 5619,request 5619 from,5619 from planetscaletal_backup_test,from planetscaletal_backup_test converted
Sugu Sougoumarane,merge pull request,pull request 5633,request 5633 from,5633 from planetscaledsfixflakyvtgatetest,from planetscaledsfixflakyvtgatetest vtgate_test
Sugu Sougoumarane,build temporary unbreak,temporary unbreak for,unbreak for make,for make proto,make proto due
Morgan Tocker,use matrix build,matrix build for,build for clusterendtoend,for clusterendtoend shards,clusterendtoend shards signedoffby
Morgan Tocker,add eatmydata signedoffby,eatmydata signedoffby morgan,signedoffby morgan tocker,morgan tocker tockergmailcom,
Morgan Tocker,merge pull request,pull request 5635,request 5635 from,5635 from planetscalemorgoimproveghactions,from planetscalemorgoimproveghactions small
George McGuire,added color levels,color levels on,levels on earthquake,on earthquake map,
Benito Perdomo,se remueve el,remueve el nombre,el nombre de,nombre de publico,
Scott Lahteine,update readme with,readme with status,with status badge,status badge etc,
Scott Lahteine,split up hal,up hal items,,,
Scott Lahteine,update mfpub for,mfpub for current,for current marlindocumentation,,
Scott Lahteine,fix max7219 with,max7219 with 256,with 256 or,256 or more,or more cels
Scott Lahteine,fix games menu,games menu back,menu back item,back item titles,
liminghuang,merge remotetracking branch,remotetracking branch marlinbugfix20x,branch marlinbugfix20x into,marlinbugfix20x into privbugfix20x,
root,mirmon export on,export on wed,on wed 01,wed 01 jan,01 jan 2020
rrampen,add files and,files and trees,and trees client,trees client 77,client 77 coauthoredby
Viraf Karai,ce47 now handling,now handling gzipped,handling gzipped files,,
Kevin McGrevey,correct worst_fans_team_id and,worst_fans_team_id and test,and test to,test to return,to return expected
Kevin McGrevey,update worst_fans test,worst_fans test for,test for new,for new expected,
Kevin McGrevey,remove errant pry,,,,
Shannon Lichtenwalter,work on guess,on guess endpoint,,,
batmanwgd,beginning of the,of the project,,,
A-ee,add some cli,some cli flags,,,
unknown,speech systhesis css,systhesis css linked,,,
netdatabot,ci skip create,skip create nightly,create nightly packages,nightly packages and,packages and update
netdatabot,package amd64 debbuild,amd64 debbuild latest,debbuild latest package,latest package build,package build process
netdatabot,package i386 debbuild,i386 debbuild latest,debbuild latest package,latest package build,package build process
netdatabot,package amd64 rpmbuild,amd64 rpmbuild latest,rpmbuild latest package,latest package build,package build process
netdatabot,package i386 rpmbuild,i386 rpmbuild latest,rpmbuild latest package,latest package build,package build process
Dan Pollak,chore standardize default,standardize default parameter,default parameter setup,,
limin0801,upload by picgo,,,,
Jesse Young,added documentation for,documentation for waittimestats,,,
Daniel Azuma,use googleclouderrors instead,googleclouderrors instead of,instead of googlecloudcore,,
Ryan Senanayake,fix bug where,bug where iterators,where iterators in,iterators in position,in position space
Christopher M. Cantalupo,add piping to,piping to delegate,to delegate signals,delegate signals changeid,signals changeid i38d1486b0bdde96b19fbebc0d7097f92f0a82722
Christopher M. Cantalupo,split profileiogroup supporting,profileiogroup supporting objects,supporting objects into,objects into separate,into separate files
Christopher M. Cantalupo,implement profileeventquery changeid,profileeventquery changeid i90cf065dde49eb175088561ac6de4ed96d739bff,changeid i90cf065dde49eb175088561ac6de4ed96d739bff signedoffby,i90cf065dde49eb175088561ac6de4ed96d739bff signedoffby christopher,signedoffby christopher m
Christopher M. Cantalupo,revert on squash,on squash adding,squash adding some,adding some notes,some notes about
Christopher M. Cantalupo,add getters and,getters and setters,and setters for,setters for application,for application string
Christopher M. Cantalupo,starting to fill,to fill in,fill in profilerank,in profilerank changeid,profilerank changeid id00263c7eab4caa07ddf4d28f326c72507970ba2
Christopher M. Cantalupo,replace these classes,these classes with,classes with structurs,with structurs owned,structurs owned by
Christopher M. Cantalupo,remove runtimeregulator epochruntimeregulator,runtimeregulator epochruntimeregulator and,epochruntimeregulator and profileiosample,and profileiosample classes,profileiosample classes changeid
Christopher M. Cantalupo,moving methods from,methods from applicationio,from applicationio to,applicationio to reporter,to reporter and
Christopher M. Cantalupo,add stubs for,stubs for reporter,for reporter accounting,reporter accounting methods,accounting methods changeid
Stackage Build host,checking in nightly20200101,,,,
jdizz,update readmemd image,,,,
sourceconnect-tests,e2e test 20200101t005712884896,,,,
Leonel Chaves,creacion de indexhtml,,,,
Leonel Chaves,creacion de formulario,,,,
Leonel Chaves,creacion de etiqueta,de etiqueta nombre,,,
Leonel Chaves,creacion de input,de input nombre,,,
Leonel Chaves,creacion de etiqueta,de etiqueta apellido,,,
Leonel Chaves,creacion de input,de input apellido,,,
Leonel Chaves,crecion de etiqueta,de etiqueta email,,,
Leonel Chaves,crecion de input,de input email,,,
Leonel Chaves,creacion de etiqueta,de etiqueta password,,,
Leonel Chaves,creación de error,de error para,error para eliminar,,
Leonel Chaves,creacion de boton,de boton para,boton para enviar,para enviar datos,
Leonel Chaves,se agrega nuevo,agrega nuevo submodulo,nuevo submodulo de,submodulo de crios2020,
Leonel Chaves,se trae del,trae del repositorio,del repositorio de,repositorio de crios2020,de crios2020 el
Ryuhouji,added macro for,macro for dynamic,for dynamic double,dynamic double wild,double wild mons
b946c5a0bf547c89,site updated 20200101,updated 20200101 085811,,,
Stackage Build host,checking in nightly20200101,,,,
John Leider,chorepresets update invalid,update invalid release,invalid release versions,,
John Leider,chorepresets remove test,remove test script,,,
John Leider,chorerelease publish s,publish s vuetifyclipluginutils004,s vuetifyclipluginutils004 vueclipluginvuetifypresetbasil100,vuetifyclipluginutils004 vueclipluginvuetifypresetbasil100 vueclipluginvuetifypresetcrane100,vueclipluginvuetifypresetbasil100 vueclipluginvuetifypresetcrane100 vueclipluginvuetifypresetfortnightly100
Renovate Bot,fixdeps update emotion,update emotion monorepo,emotion monorepo to,monorepo to v10027,
Mikazuki,fixdeps update emotion,update emotion monorepo,emotion monorepo to,monorepo to v10027,to v10027 25
Brian Zenger,recognize preexisting objectstateudt,preexisting objectstateudt if,objectstateudt if an,if an existing,an existing objectstateudt
Brian Zenger,handle array redim,array redim external,redim external to,external to declaring,to declaring module
Brian Zenger,fixed preexisting udtmembers,preexisting udtmembers name,udtmembers name change,name change bug,change bug when
Brian Zenger,added two failing,two failing tests,failing tests and,tests and resolutions,
Brian Zenger,refactoring wip returned,wip returned to,returned to strategy,to strategy pattern,strategy pattern for
DAVID SHIN,automatically backed up,backed up by,up by learn,,
Ryan Senanayake,fix bug where,bug where iterators,where iterators in,iterators in position,in position space
Sumu,complete score position,score position function,position function in,function in minimaxai,
moh-hassan,fix license file,,,,
Caroline Nolasco,uncommented models in,models in controller,,,
CLIFF CRELIN,automatically backed up,backed up by,up by learn,,
Your Name,wed jan 1,jan 1 005825,1 005825 utc,005825 utc 2020,
5john,20200101 005827 zbn4pyuolinshiyouxiangnet,,,,
Nicole Rothenay,automatically backed up,backed up by,up by learn,,
Arthur Lisek-Koper,deal with different,with different udp,different udp payload,udp payload types,
Arthur Lisek-Koper,fix casing of,casing of property,,,
Arthur Lisek-Koper,reduce buffer size,buffer size the,size the packets,the packets will,packets will be
Arthur Lisek-Koper,add sample inputreport,sample inputreport json,inputreport json object,,
Arthur Lisek-Koper,send c in,c in front,in front of,front of json,of json right
Arthur Lisek-Koper,merge branch master,branch master into,master into multimessagesupport,,
Arthur Lisek-Koper,log correct thing,,,,
SockPuppetry,travis ci build,ci build 187075,,,
ayerest,fixed category list,category list style,list style issue,,
LuisLoureiro,new content on,content on the,on the database,,
Taishawn King,automatically backed up,backed up by,up by learn,,
Taishawn King,automatically backed up,backed up by,up by learn,,
Taishawn King,automatically backed up,backed up by,up by learn,,
Koichi Shiraishi,language fix handle,fix handle interface,handle interface value,,
Koichi Shiraishi,language add testcases,,,,
hayden7913,replace aggregation with,aggregation with regualr,with regualr mongo,regualr mongo query,mongo query in
hayden7913,rename updates routecounts,,,,
ONNX Scoreboard Bot @ Azure Pipelines,scoreboard results skip,results skip ci,,,
jbrockmendel,revert change that,change that broke,,,
duianto,update readme removed,readme removed older,removed older news,older news fixed,news fixed a
steckerhalter,merge pull request,pull request 154,request 154 from,154 from duiantopatch1,from duiantopatch1 fix
kiennq,add support for,support for bsdtar,for bsdtar gitclone,bsdtar gitclone depth,gitclone depth 151
Kien Nguyen,allow to upgrade,to upgrade specific,upgrade specific package,specific package interactively,
Kien Nguyen,allow force upgrade,force upgrade and,upgrade and upgrade,and upgrade from,upgrade from local
Kien Nguyen,squashed commit of,commit of the,of the following,the following commit,following commit 6f7f10654bdfb48ed50256f9dafa77a46587adc8
bbittiker1,update serializejavascript to,serializejavascript to 211,to 211 as,211 as per,as per github
voluble-system-8062,automatically backed up,backed up by,up by learn,,
Andy Situ,automatically backed up,backed up by,up by learn,,
baiqiushi,add bipartite support,bipartite support for,support for treecut,for treecut algorithm,treecut algorithm refine
Nicole Rothenay,automatically backed up,backed up by,up by learn,,
Gary Ritchie,cleanup static html,static html for,html for accessibility,for accessibility valid,accessibility valid html
Gary,merge pull request,pull request 5942,request 5942 from,5942 from rstudiobugfixmischtmlcleanupa11y,from rstudiobugfixmischtmlcleanupa11y cleanup
Stephen McIntosh,added link to,link to custard,,,
Alecia Vogel,refactor appjsx for,appjsx for the,for the host,,
Ben Sommervlle,block edit dashboard,,,,
AboveTheChemist,update touchedbottomts 61,touchedbottomts 61 updated,61 updated alignment,updated alignment to,alignment to any
Ernesto Crespo,imagen docker de,docker de mongodb,,,
enpuyou,fix line too,line too long,,,
Kailana Kahawaii,automatically backed up,backed up by,up by learn,,
ryan woodsmall,python3 update to,update to 376,,,
Chad Carbert,restructure and rename,and rename src,rename src and,src and tests,
Shane Jeffery,d3 readme documentation,readme documentation done,,,
Matteo Santavicca,fixed minor bug,minor bug in,bug in continuous,in continuous play,
GDV1,revert herança this,herança this reverts,this reverts commit,reverts commit a8fbebf805462d6a717ab752e0bc70507cf5ac3b,
Marcos Longo,attempt to fix,to fix travisci,fix travisci 09,,
aqi-moscun,update file at,file at 20200101,at 20200101 005843,,
KS,jpeg file delete,file delete too,delete too large,,
Diego Fernando Rojas Quintero,declarar variables y,variables y expresiones,,,
Zachary Jacobs,automatically backed up,backed up by,up by learn,,
hkamran490,removed syso statement,syso statement for,statement for stack,for stack pops,
joeldipops,fixed my linker,my linker hack,,,
skyblockz,automated database update,database update changes,update changes changed,changes changed the,changed the lower
Dominique Leuenberger,firefoxhelpmenukde20200101 for opensusetumbleweednetx86_64build20191230zdup13264bit_cirrus,,,,
hwong0305,updated error message,error message spacing,,,
TalionDiscord,add files via,files via upload,,,
Andrea Denisse Gómez,improved consul metrics,consul metrics by,metrics by using,by using journald,
skyblockz,auto alias database,alias database update,database update changes,update changes changed,changes changed the
Selfedelics,selfedelicscom gitsync automatic,gitsync automatic commit,automatic commit from,commit from selfedelics,
Paul Gureghian,edited css file,,,,
DAVID SHIN,automatically backed up,backed up by,up by learn,,
bizkin,add 2020 lets,2020 lets gogit,lets gogit add,gogit add git,add git add
takelley1,remove second invocation,second invocation of,invocation of urxvt,of urxvt since,urxvt since tmux
wigforss,mavenreleaseplugin prepare release,prepare release java8base0188,,,
Ali Rizwan,support for nonmodel,for nonmodel graphql,nonmodel graphql definitions,,
Selfedelics,selfedelicscom gitsync automatic,gitsync automatic commit,automatic commit from,commit from selfedelics,
jcarpenter,change readmemd and,readmemd and add,and add pacmanconf,,
wigforss,mavenreleaseplugin prepare for,prepare for next,for next development,next development iteration,
Selfedelics,selfedelicscom gitsync automatic,gitsync automatic commit,automatic commit from,commit from selfedelics,
ZyCromerZ,optimize for 22ghz,,,,
ZyCromerZ,update optimize for,optimize for 22ghz,,,
ZyCromerZ,revert undervolt gpu,undervolt gpu 20mv,gpu 20mv this,20mv this reverts,this reverts commit
ZyCromerZ,revert oc gpu,oc gpu this,gpu this reverts,this reverts commit,reverts commit 60371b17d1a0d6bcb3f13195ced40463f94bc898
ZyCromerZ,revert increase to,increase to 65hz,to 65hz this,65hz this reverts,this reverts commit
ZyCromerZ,merge branch quantumkillernewoc,branch quantumkillernewoc into,quantumkillernewoc into quantumkillerstandar,,
ZyCromerZ,merge branch quantumkillernewoc,branch quantumkillernewoc into,quantumkillernewoc into quantumkillerstandar,,
ZyCromerZ,gpu undervolt 5mv,,,,
ZyCromerZ,cpu undervolt 4mv,,,,
ZyCromerZ,merge branch quantumkillernewoc,branch quantumkillernewoc into,quantumkillernewoc into quantumkillerstandar,,
ZyCromerZ,merge branch quantumkillervipnold,branch quantumkillervipnold into,quantumkillervipnold into quantumkillervipn,,
ZyCromerZ,merge branch quantumkillernewoc,branch quantumkillernewoc into,quantumkillernewoc into quantumkillervipn,,
ZyCromerZ,merge branch quantumkillernewoc,branch quantumkillernewoc into,quantumkillernewoc into quantumkillervipn,,
ZyCromerZ,defconfig add version,,,,
ZyCromerZ,merge branch quantumkillernewoc,branch quantumkillernewoc into,quantumkillernewoc into quantumkillervipn,,
ZyCromerZ,defconfig update version,,,,
ZyCromerZ,merge remotetracking branch,remotetracking branch githubmsm44kernellnx44r38rel,branch githubmsm44kernellnx44r38rel into,githubmsm44kernellnx44r38rel into newbase,
ZyCromerZ,merge branch newbase,branch newbase into,newbase into quantumkillernewoc,,
Nando Vieira,add jaunt to,jaunt to the,to the bot,the bot list,
ZyCromerZ,merge remotetracking branch,remotetracking branch githubmsm44kernellnx44r38rel,branch githubmsm44kernellnx44r38rel into,githubmsm44kernellnx44r38rel into newbase,
v-acoder,site updated 20200101,updated 20200101 085851,,,
trimstray,add bed signedoffby,bed signedoffby trimstray,signedoffby trimstray trimstraygmailcom,,
user,changed clientserver mapblock,clientserver mapblock updates,mapblock updates update,updates update readme,
Rohit Garudadri,fixed confirm email,confirm email component,email component flashing,component flashing when,flashing when navigating
Loreina Chew,merge branch develop,branch develop into,develop into bug231helmet,,
Devoun,adjustments to navbar,to navbar layout,,,
Zachary Jacobs,automatically backed up,backed up by,up by learn,,
"Nathan Alden, Sr",fixed copypaste bug,,,,
Jonathan Morris,day 19 involves,19 involves using,involves using an,using an interfaces,an interfaces to
Kathy Warne,always check out,check out to,out to local,to local branch,local branch after
Jack Zhou,apply clangformat on,clangformat on files,on files in,files in sourcelibencodercodec,in sourcelibencodercodec except
Adam Porter,docs how to,how to get,to get rules,,
Honza Bednář,fix scope instance,scope instance reflection,,,
Unit Test App,this is a,is a test,a test push,test push with,push with 641656
semihcayci,add files via,files via upload,,,
Tigermouthbear,updated jew mason,jew mason list,,,
Jeffrey Sojack,delete brewery finished,,,,
lupantech,polish new template,new template layout,template layout bibs,layout bibs icons,
Liushui_Miaomiao,20200101 update optimizer,update optimizer algorithm,,,
CLIFF CRELIN,automatically backed up,backed up by,up by learn,,
Gabriel Antonio,arrays associativos e,associativos e multidimensionais,,,
Daniel,modificação no swipe,no swipe gesture,swipe gesture da,gesture da chamada,da chamada do
Jack Howard,create license for,license for permissive,for permissive mit,,
Jack Howard,edit readme for,readme for setup,for setup specs,setup specs based,specs based on
Jack Howard,add more simple,more simple setup,simple setup instructions,,
Jack Howard,add motivations for,motivations for creation,for creation roadmap,creation roadmap past,roadmap past mvp
Jack Howard,add tech used,tech used and,used and minor,and minor header,minor header modifications
Jack Howard,remove linaria wont,linaria wont work,wont work with,work with cra,with cra only
Jack Howard,merge branch master,branch master into,master into devgoals,,
Jack Howard,update yarn lock,yarn lock based,lock based on,based on install,
Jack Howard,merge pull request,pull request 1,request 1 from,1 from jackhowadevgoals,from jackhowadevgoals dev
jdizz,update readmemd image,,,,
Opeyemi Adesina,tuneups to the,to the landing,the landing page,,
Daniel,working gui not,gui not amazing,not amazing but,amazing but its,but its there
Brad Anderson,wip fixing a,fixing a bunch,a bunch of,bunch of issues,of issues with
Brad Anderson,fixing nav mesh,nav mesh generation,mesh generation issues,,
Brad Anderson,more nav mesh,nav mesh generation,mesh generation tweaks,,
Brad Anderson,improves nav mesh,nav mesh generation,,,
Brad Anderson,cleaning up legacy,up legacy nav,legacy nav mesh,nav mesh stuff,
Brad Anderson,snaps movement to,movement to grid,to grid and,grid and fixes,and fixes nav
Brad Anderson,prevents a nav,a nav mesh,nav mesh link,mesh link from,link from getting
Guilherme,last index in,index in array,in array find,array find the,find the last
